keys,en,zh_TW,zh_CN
SYS_CONDITION_FORMAT,Condition: %s (%s),Condition: %s (%s),Condition: %s (%s)
SYS_PERCENT_FORMAT,%d%%,%d%%,%d%%
SYS_RARITY_COMMON,Common,Common,Common
SYS_RARITY_LEGENDARY,Legendary,Legendary,Legendary
SYS_RARITY_RARE,Rare,Rare,Rare
SYS_RARITY_UNCOMMON,Uncommon,Uncommon,Uncommon
SYS_STACK_FORMAT,%d  %s,%d  %s,%d  %s
SYS_UNKNOWN_FORMAT,Unknown %s,Unknown %s,Unknown %s
SYS_UNKNOWN_ITEM,Unknown Item,Unknown Item,Unknown Item
SYS_UNKNOWN_PLACEHOLDER,???,???,???
SYS_WEIGHT_FORMAT,%.1f kg,%.1f kg,%.1f kg
UI_ACTIONS_HEADER,ACTIONS,ACTIONS,ACTIONS
UI_ACTIVE,ACTIVE,ACTIVE,ACTIVE
UI_ACTIVE_TASKS,Active · Tasks,Active · Tasks,Active · Tasks
UI_ACTIVITY,Activity,Activity,Activity
UI_AGGRESSIVE,Aggressive,Aggressive,Aggressive
UI_ALL_LOTS_REVIEWED,All lots reviewed. Ready to load cargo.,All lots reviewed. Ready to load cargo.,All lots reviewed. Ready to load cargo.
UI_AP_LABEL,AP:  0 / 10,AP:  0 / 10,AP:  0 / 10
UI_ATTRIBUTES,Attributes,Attributes,Attributes
UI_AUCTION_TITLE,Auction,Auction,Auction
UI_AUTH,● AUTH,● AUTH,● AUTH
UI_AUTHENTICATED,● AUTHENTICATED,● AUTHENTICATED,● AUTHENTICATED
UI_BACK,Back,Back,Back
UI_BACK_TO_HUB,Back to Hub,Back to Hub,Back to Hub
UI_BALANCE_LABEL,Balance:   $0,Balance:   $0,Balance:   $0
UI_BAND_BAD,2-4: Bad (x0.7),2-4: Bad (x0.7),2-4: Bad (x0.7)
UI_BAND_BIG_WIN,10-12: Big Win (x1.5),10-12: Big Win (x1.5),10-12: Big Win (x1.5)
UI_BAND_SOLID,5-9: Solid (x1.1),5-9: Solid (x1.1),5-9: Solid (x1.1)
UI_BID,Bid,Bid,Bid
UI_BUDGET_LABEL,Budget: $0,Budget: $0,Budget: $0
UI_BUY,Buy,Buy,Buy
UI_CANCEL,Cancel,Cancel,Cancel
UI_CAPACITY_LABEL,Capacity: ???,Capacity: ???,Capacity: ???
UI_CARGO_MANIFEST,▼ Cargo Manifest,▼ Cargo Manifest,▼ Cargo Manifest
UI_CARGO_TITLE,Cargo,Cargo,Cargo
UI_CAR_CARGO,Car cargo,Car cargo,Car cargo
UI_CAR_SHOP,Car Shop,Car Shop,Car Shop
UI_CAR_TOTAL_LABEL,Car total: $0,Car total: $0,Car total: $0
UI_CATEGORIES_LABEL,Categories: —,Categories: —,Categories: —
UI_CHOOSE_ACTIVITY,Choose Activity,Choose Activity,Choose Activity
UI_CLEAR_CAR,Clear Car,Clear Car,Clear Car
UI_CLICK_TO_VIEW,Click an item to view details,Click an item to view details,Click an item to view details
UI_CLOSE_SHOP,Close Shop,Close Shop,Close Shop
UI_CLOSE_X,✕,✕,✕
UI_CLUES_HEADER,CLUES,CLUES,CLUES
UI_CLUE_RESULTS,Clue Results,Clue Results,Clue Results
UI_CONDITION,Condition,Condition,Condition
UI_CONFIRM,Confirm,Confirm,Confirm
UI_CONFIRM_DICE,Confirm Dice,Confirm Dice,Confirm Dice
UI_CONFIRM_SALE,Confirm Sale,Confirm Sale,Confirm Sale
UI_CONSERVATIVE,Conservative,Conservative,Conservative
UI_CONTINUE,Continue,Continue,Continue
UI_CONTINUE_TITLE,Continue?,Continue?,Continue?
UI_COPY_ERRORS,Copy Errors,Copy Errors,Copy Errors
UI_COUNT_UNKNOWN,×?,×?,×?
UI_CURRENCY_LABEL,$0,$0,$0
UI_CUSTOMERS_LABEL,Customers:,Customers:,Customers:
UI_CUSTOMER_NAME,Customer Name,Customer Name,Customer Name
UI_CUSTOMER_SALES,Customer Sales,Customer Sales,Customer Sales
UI_CUSTOMER_SELL_TITLE,Sell to Customer,Sell to Customer,Sell to Customer
UI_DAILY,Daily,Daily,Daily
UI_DAY_LABEL,Day 1,Day 1,Day 1
UI_DAY_PHASE_LABEL,Day 0   |   > Day  - Night,Day 0   |   > Day  - Night,Day 0   |   > Day  - Night
UI_DAY_SUMMARY_TITLE,Day Summary,Day Summary,Day Summary
UI_DEBUG_ADD_RANDOM,Add Random Item,Add Random Item,Add Random Item
UI_DEBUG_CLEAR_STORAGE,Clear All Storage,Clear All Storage,Clear All Storage
UI_DEBUG_LABEL,[DEBUG],[DEBUG],[DEBUG]
UI_DICE_ROLL_RESULTS,Dice Roll Results,Dice Roll Results,Dice Roll Results
UI_EM_DASH,—,—,—
UI_ENTER,Enter,Enter,Enter
